Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
220.0,9.148732065398733,923.0,424.0,884.0,649.0,910.0,883.0,1.1760957526971156,0.5402650044892492,1.1264015659634348,0.8269622356451007,1.159531023785889,1.1251273560471864,164.0,3.0,0.03055045695197163,0.0,0.03055045695197163
221.0,9.19044044044044,922.0,424.0,884.0,650.0,910.0,884.0,1.1748215427808673,0.5402650044892492,1.1264015659634348,0.8282364455613491,1.159531023785889,1.1264015659634348,164.0,3.0,0.14389608302616905,0.08717291574677405,0.11448565617788095
222.0,9.23214881548215,922.0,424.0,883.0,651.0,909.0,884.0,1.179801814105926,0.5425552811072805,1.1298969651361523,0.8330270943416027,1.1631668644493347,1.131176576648198,164.0,3.0,0.12708232206468717,0.10511136279989079,0.07142491156244164
223.0,9.273857190523858,922.0,424.0,882.0,651.0,909.0,883.0,1.1842485360617234,0.5446001944578859,1.1328711592260738,0.8361668080001974,1.1675508885901376,1.1341555936469652,163.0,3.0,0.6338543786933631,0.46957417520829087,0.4257598705446565
224.0,9.315565565565564,922.0,424.0,880.0,655.0,910.0,883.0,1.2027906059081912,0.5531271333026823,1.1479997106282085,0.854477057342587,1.1871360643996247,1.15191334600535,162.0,3.0,0.1603337217461864,-0.006237268721068431,-0.16021235535340186
225.0,9.357273940607277,922.0,424.0,878.0,652.0,912.0,880.0,1.199889908386138,0.5517931899736687,1.1426283509360404,0.8485121694878114,1.1868759180565704,1.145231149001954,161.0,3.0,0.1768086304578597,0.10002235117590419,-0.14579719156975585
226.0,9.398982315648984,922.0,424.0,874.0,651.0,918.0,878.0,1.1962374380655716,0.5501135290019549,1.1339604347823315,0.8446318570289449,1.1910476877919685,1.139150185055935,157.0,3.0,0.3260541436862169,0.3218783975660715,-0.05201539959714039
227.0,9.44069069069069,921.0,424.0,871.0,652.0,928.0,876.0,1.1953872504428391,0.5503194290855199,1.130491091352566,0.8462459145371675,1.2044727127154775,1.1369807072615932,153.0,3.0,0.4948155332175659,0.4667499614128107,0.16427685605259107
228.0,9.4823990657324,918.0,424.0,867.0,652.0,932.0,871.0,1.2055547289205255,0.5568139488696109,1.1385794662027189,0.8562327704315716,1.2239400951567865,1.1438324279845076,151.0,3.0,0.7917980610788292,0.759928975595391,0.2223783298316927
229.0,9.524107440774108,912.0,426.0,864.0,655.0,943.0,866.0,1.2143579788577874,0.567233003282256,1.1504444010231671,0.8721540308682575,1.2556354978759798,1.1531074667662764,148.0,3.0,0.626095381311835,0.6260418154951166,-0.00818973452502188
230.0,9.565815815815816,910.0,427.0,861.0,655.0,954.0,858.0,1.2226304854137129,0.5736958431556652,1.1567965361991284,0.880025239501079,1.2817466847084418,1.1527658862472148,143.0,3.0,0.8974466229761638,0.8968853475825042,0.03173506551327235
231.0,9.607524190857523,908.0,427.0,858.0,655.0,967.0,846.0,1.2386681676945,0.5825014400942198,1.1704595681518513,0.8935326540086977,1.3191543151548253,1.1540895042616155,138.0,3.0,1.5731049442846332,1.4620679533728975,0.5805311924890396
232.0,9.649232565899233,905.0,427.0,853.0,654.0,971.0,829.0,1.2863254256333294,0.6069181842490957,1.212415014436718,0.929565556203533,1.3801347936905668,1.1783025169613592,133.0,3.0,1.0839215224243899,1.0775591856414333,0.1172692125605769
233.0,9.69094094094094,903.0,427.0,846.0,654.0,978.0,812.0,1.3157929108491286,0.622196647765867,1.2327362154799144,0.952966294236246,1.425078036334937,1.1831936252596815,126.0,3.0,1.6176403355204196,1.593718480836722,0.27716720394395095
234.0,9.73264931598265,898.0,427.0,840.0,654.0,985.0,789.0,1.3598085290469353,0.6465904698252131,1.2719812521151734,0.9903282605753848,1.4915494444445785,1.1947538189510378,119.0,3.0,2.0584752880341575,1.9620172886146556,0.6227428607575543
235.0,9.774357691024358,894.0,426.0,835.0,653.0,986.0,765.0,1.4265755635260151,0.679777617519108,1.332427959221726,1.0420065357745951,1.5733819973564331,1.22072741174206,112.0,3.0,1.8913067900181937,-0.4563088185065433,-1.8354355439846115
236.0,9.816066066066066,893.0,426.0,835.0,653.0,1008.0,742.0,1.3770184896143414,0.6568979580914999,1.287581678418785,1.0069351329430738,1.5543500980193237,1.1441743777086688,103.0,3.0,1.0091015953104048,0.7412256387283859,-0.6847412519701879
237.0,9.857774441107775,890.0,426.0,834.0,653.0,1016.0,715.0,1.388667538686461,0.6646880578431826,1.301290704791583,1.0188762952384935,1.585265414949938,1.1156149327649665,95.0,3.0,0.7627547963891693,0.520870771125406,-0.5572149667784492
238.0,9.899482816149485,889.0,427.0,832.0,653.0,1018.0,692.0,1.4033538198483766,0.6740518347303226,1.3133750035026428,1.030809948662531,1.6069900884203008,1.0923744019517172,88.0,3.0,0.97912313078821,0.8757164764392599,-0.4379529177175479
239.0,9.94119119119119,886.0,425.0,831.0,651.0,1016.0,664.0,1.4332225516631398,0.6874938876487973,1.3442527544380012,1.053078872610275,1.6435147996498307,1.0741080974089443,80.0,3.0,0.7127906685872719,-0.15614748971246112,-0.6954771733720575
240.0,9.9828995662329,883.0,425.0,829.0,650.0,1015.0,648.0,1.4241112226811758,0.6854442464773497,1.3370194831287596,1.0483264946124171,1.637002141587082,1.0451008746289945,76.0,3.0,1.366361970982004,-0.6446760024348804,-1.204714857395894
241.0,10.024607941274608,880.0,425.0,829.0,645.0,1018.0,629.0,1.3918468592588236,0.6721987672556818,1.3111830071881416,1.0201604820703878,1.610113753097139,0.994854175538409,72.0,3.0,0.4601300410985602,0.0446622885908768,-0.45795735030588597
242.0,10.066316316316318,878.0,425.0,829.0,643.0,1016.0,615.0,1.3930269745483852,0.6743012120536034,1.3152840112763229,1.0201780690599225,1.6119765445799084,0.9757535186187436,69.0,3.0,1.2529762554884871,-0.6537848333807612,-1.0688848808263876
243.0,10.108024691358024,875.0,425.0,829.0,642.0,1016.0,597.0,1.364783180471062,0.6628946876573729,1.2930345789834403,1.0013609164141963,1.5847082415526843,0.9311720671328274,65.0,3.0,1.1066117547369736,-0.5771610830642211,-0.9441793579178585
244.0,10.149733066399731,870.0,425.0,830.0,642.0,1015.0,580.0,1.3376878205492255,0.6534681881993345,1.276184932248112,0.987121357232877,1.5606357906407635,0.8917918803661505,61.0,3.0,0.3479180128956449,0.3371588648312442,-0.085853617063936
245.0,10.191441441441444,868.0,425.0,830.0,642.0,1007.0,568.0,1.3573366282747208,0.6645945472543276,1.2979140569908043,1.0039287043230078,1.5746981390237833,0.8882110655069603,57.0,3.0,0.29927572639670835,0.2798752047355738,-0.10599919898045507
246.0,10.23314981648315,867.0,425.0,830.0,642.0,998.0,556.0,1.378140179275627,0.6755589114096211,1.3193268152234954,1.0204913438234746,1.5863712790277689,0.883790011161763,53.0,3.0,1.915436080181251,-1.3268558251130689,-1.3814300549154248
247.0,10.274858191524858,867.0,424.0,831.0,641.0,997.0,538.0,1.331397443919295,0.6511101686525734,1.276114505071435,0.9843434389299516,1.5310302786476784,0.8261728083374635,49.0,3.0,0.38073596709899715,0.3628357968101892,0.11536923851670244
248.0,10.316566566566568,866.0,421.0,831.0,641.0,988.0,531.0,1.3552405381992811,0.6588409544825604,1.3004675372327974,1.003128389129029,1.5461635701395953,0.8309846718057946,46.0,4.0,0.27802031563412577,0.2507518490859706,0.12007833312161503
249.0,10.358274941608276,867.0,419.0,831.0,640.0,985.0,529.0,1.3701434450124728,0.6621569820763854,1.3132516756693944,1.0114092327658393,1.5566220223036746,0.835992943958014,45.0,4.0,0.9464548056468015,0.777432548155058,0.5397919341756211
250.0,10.399983316649983,867.0,417.0,832.0,640.0,981.0,530.0,1.4043875198807876,0.6754666618111747,1.347693675364262,1.036687442587894,1.5890474705917563,0.8585067883930997,45.0,4.0,0.5950235734543581,-0.48806387033024135,-0.34036261757816355
251.0,10.441691691691693,867.0,417.0,832.0,642.0,981.0,528.0,1.386396738767686,0.6668136563623127,1.3304291656917129,1.0266051975649997,1.5686911196437143,0.8443108166889717,44.0,4.0,1.0136174382129732,-0.8117809944897938,-0.6069859372626287
252.0,10.4834000667334,865.0,417.0,833.0,645.0,982.0,524.0,1.3519659788745826,0.6517570094690185,1.3019510524884708,1.0081133599700645,1.5348330534738035,0.8189944195725795,43.0,4.0,0.29290187342003743,-0.24132152309153362,-0.16599828296024632
253.0,10.525108441775108,864.0,417.0,833.0,646.0,982.0,523.0,1.3415473392046524,0.6474829171855787,1.2934131175433743,1.0030550707479229,1.5247679248830657,0.812070900930594,43.0,4.0,0.3097357606598354,0.21238940270837173,0.2254484044048836
254.0,10.566816816816818,863.0,417.0,832.0,646.0,982.0,526.0,1.3477795650986704,0.6512445870754873,1.2993656989132023,1.008882501800395,1.5336263417461111,0.8214739875340679,44.0,4.0,0.157015679785096,0.11966132289284417,0.10166165207151755
255.0,10.608525191858526,861.0,418.0,832.0,646.0,982.0,527.0,1.3490320034106806,0.6549307519461841,1.3035942239694382,1.0121657075531936,1.5386172210793128,0.8257141298460263,44.0,4.0,0.07709309934144119,-0.06623325550623797,0.03945252629572304
256.0,10.650233566900232,859.0,418.0,830.0,646.0,982.0,529.0,1.3434818954503336,0.6537548687988818,1.2981256964188324,1.0103484335982718,1.5358547396184254,0.8273596306091111,45.0,4.0,0.17500676645333138,0.07982504837477705,0.15574122754240566
257.0,10.691941941941945,857.0,418.0,829.0,647.0,982.0,532.0,1.3432594547468588,0.6551720561075695,1.2993723313712322,1.0141060294296589,1.5391841126737635,0.8338553441369065,46.0,4.0,0.042472486042302186,-0.03922425726882855,0.0162901722618978
258.0,10.73365031698365,855.0,418.0,828.0,647.0,982.0,533.0,1.3387002580528895,0.654475681714746,1.2964255130617457,1.013028148491485,1.5375481326408629,0.8345347807510998,47.0,4.0,0.6344447295696976,0.4582635931356358,0.43876485055799896
259.0,10.77535869202536,852.0,418.0,828.0,648.0,982.0,538.0,1.3505862028600095,0.6626115408397699,1.312541521089305,1.0272064078090213,1.5566615624513254,0.8528349496932924,49.0,4.0,1.489210418201559,1.0821623252219923,1.0230700716716294
260.0,10.817067067067068,850.0,418.0,827.0,648.0,982.0,549.0,1.38648398715126,0.6818238901520314,1.3489673616165787,1.0569901454988428,1.6017967945676908,0.8955055399365196,52.0,4.0,0.8467157641792962,0.49697039585056496,0.6855275420855549
261.0,10.858775442108776,849.0,419.0,825.0,648.0,985.0,561.0,1.398500918037423,0.6901906768641699,1.3589673231812416,1.0674070611169024,1.622524622222452,0.924097779763244,55.0,4.0,1.2813964050522333,0.8480089451183217,0.9606547641479212
262.0,10.900483817150484,847.0,420.0,824.0,647.0,987.0,574.0,1.422731470770529,0.7054866797209235,1.3840976764048594,1.0867854328081843,1.65789369734417,0.9641651289519289,60.0,4.0,0.5868414819412889,-0.5837016619529902,0.060624209358682055
263.0,10.942192192192191,847.0,422.0,823.0,647.0,997.0,590.0,1.3877788733592544,0.6914317409180701,1.3484557411743403,1.0600861051516384,1.6335484495149666,0.9666936662124678,66.0,4.0,0.48580607802765136,-0.2017505816963525,0.44193240233523484
264.0,10.9839005672339,848.0,423.0,822.0,647.0,1003.0,608.0,1.373991454615365,0.6853754543659192,1.3318643581295166,1.0483165933209213,1.6251337605886924,0.9851259485921486,71.0,4.0,0.8221111549547738,-0.8220829315784723,0.006812100147302219
265.0,11.025608942275609,848.0,423.0,820.0,647.0,1009.0,625.0,1.3370043832743794,0.6669255355248378,1.2928580121285274,1.020096504691655,1.5908460173630294,0.985410070219914,76.0,4.0,0.5692264678313941,-0.4310651500680501,0.37175476873419466
266.0,11.067317317317318,848.0,423.0,819.0,647.0,1012.0,644.0,1.3179755018510475,0.6574335345318315,1.2729032264339717,1.0055780067189009,1.5728669904165804,1.0009153575378238,82.0,4.0,0.579624029648156,-0.0942822065136085,0.5719046085497926
267.0,11.109025692359026,849.0,422.0,819.0,647.0,1012.0,661.0,1.3162307344235484,0.6542395405497496,1.2697208144792531,1.003063940131962,1.568934632787551,1.0247685694392996,87.0,4.0,2.027300480285765,-1.931267859273385,-0.6165644273751852
268.0,11.150734067400734,852.0,422.0,819.0,651.0,1022.0,686.0,1.2408059388386965,0.6145775894248003,1.1927465538836763,0.9480805941126658,1.4883845886069806,0.9990526690649596,92.0,4.0,0.5508884695874338,-0.49615323526282645,0.2393952235584816
269.0,11.192442442442443,854.0,422.0,821.0,653.0,1024.0,704.0,1.2240312307199013,0.6048491561636983,1.1767326000246356,0.9359395710305568,1.4676908433924811,1.0090374548323306,96.0,4.0,0.6109955466656598,-0.30837123974450886,0.5274682327341649
270.0,11.234150817484151,863.0,422.0,824.0,655.0,1023.0,725.0,1.2272899143725515,0.6001348132853035,1.1718272183580334,0.9314888689617864,1.4548291800731408,1.031037297705794,100.0,4.0,0.6119558539768895,-0.553813307483151,0.2603474364597371
271.0,11.27585919252586,866.0,422.0,826.0,655.0,1021.0,743.0,1.2143767251041893,0.5917632540346048,1.1582854214042264,0.9184950980868868,1.431730526941544,1.0418959662268044,105.0,4.0,0.6561081554402254,-0.654713278726033,0.0427601952168464
272.0,11.317567567567568,868.0,422.0,828.0,655.0,1020.0,758.0,1.1951368607567865,0.5810458009670091,1.140061429385506,0.901860188704718,1.4044234999676524,1.0436794244857652,108.0,4.0,1.1119146263312565,-1.1117617738667633,-0.01843622569848418
273.0,11.359275942609276,872.0,422.0,831.0,655.0,1017.0,781.0,1.1644275775900408,0.5635188506227033,1.1096781157996836,0.8746560359191249,1.358053722946183,1.0429104794699793,114.0,4.0,0.6034573478780426,0.13305277113073033,0.5886066010523789
274.0,11.400984317650984,876.0,421.0,838.0,655.0,1013.0,793.0,1.179186918790288,0.5667096949893964,1.128034974824499,0.8816979815155693,1.363603137824842,1.0674603043386968,119.0,4.0,1.0622017121709366,0.29344440130236565,1.0208637816492294
275.0,11.442692692692694,878.0,420.0,842.0,655.0,999.0,806.0,1.2091986739520766,0.5784321674941597,1.1596187738811483,0.9020787374016062,1.375842226968251,1.1100388738102207,125.0,4.0,0.3761172607060991,-0.15974249824674433,0.34050921875178153
276.0,11.4844010677344,881.0,420.0,848.0,656.0,995.0,817.0,1.212308795311824,0.577945169161142,1.1668988177348771,0.9026953118326408,1.3691796269412768,1.1242409600110783,130.0,4.0,0.657509675461352,-0.6539932864072746,-0.06790990104178399
277.0,11.52610944277611,882.0,420.0,852.0,657.0,992.0,829.0,1.1931029429184978,0.5681442585326181,1.1525212101661682,0.888739947276024,1.3419026296770409,1.121408548389382,134.0,4.0,0.3625833202853505,-0.030370647229417416,0.36130913071221343
278.0,11.56781781781782,884.0,420.0,855.0,657.0,985.0,835.0,1.2031696981620397,0.5716417117964442,1.1636991990141898,0.8942109634530091,1.3406359193321369,1.1364781651191211,137.0,4.0,0.2732084020336247,-0.11141062938539191,0.2494604229165772
279.0,11.609526192859526,892.0,422.0,862.0,658.0,982.0,843.0,1.2135461643708183,0.574121615879468,1.172731831488392,0.8951943678878909,1.3359891630180984,1.1468827539961883,140.0,4.0,0.3040018790582639,-0.1639111784221683,0.25602786578654174
280.0,11.651234567901236,895.0,423.0,868.0,658.0,976.0,850.0,1.218843915197612,0.5760569565682568,1.18207432222517,0.8960885991061773,1.329152694114938,1.157561260243542,144.0,4.0,0.21544894870146544,-0.09818313364476995,0.19177674980106407
281.0,11.692942942942944,898.0,424.0,870.0,660.0,972.0,855.0,1.224178761695877,0.5780086803552916,1.1860083771441128,0.8997304930058786,1.325057635154112,1.1655599568485244,146.0,4.0,0.38384753478675293,-0.3698205709281033,0.10281865239478287
282.0,11.734651317984651,900.0,425.0,873.0,661.0,965.0,862.0,1.2214193969692575,0.5767813819021494,1.1847768150601798,0.8970646904407548,1.309633020083704,1.169848355763889,149.0,4.0,1.3414981643189525,0.8619600294866263,1.0279310445932324
283.0,11.77635969302636,903.0,425.0,873.0,661.0,952.0,858.0,1.2763259736920567,0.6007071304752205,1.2339231174232177,0.9342762664567544,1.3455839722644938,1.212721689288798,151.0,4.0,0.2304444113975191,-0.20079042756220083,0.11308329206269865
284.0,11.818068068068069,906.0,426.0,876.0,664.0,949.0,864.0,1.2766192337250706,0.6002646728111258,1.234347073667949,0.93562380926429,1.3372093298069443,1.2174382096451002,153.0,4.0,0.28995360240802764,0.03422538091899882,0.28792657892306855
285.0,11.859776443109777,910.0,427.0,878.0,666.0,944.0,867.0,1.2904232007367966,0.6055062711149584,1.245045681590008,0.9444196172425344,1.3386368148302592,1.2294471593832994,154.0,4.0,0.11236040968529912,-0.01875454200865524,0.11078415418593873
286.0,11.901484818151486,911.0,427.0,880.0,666.0,941.0,868.0,1.2952024809240454,0.6070817336493605,1.2511286314085182,0.9468768960432647,1.3378545933584267,1.2340677864347651,156.0,4.0,0.24571056930086702,-0.2432793418500282,0.034479641749491856
287.0,11.943193193193194,912.0,428.0,884.0,666.0,936.0,871.0,1.293664017397142,0.6071142537784834,1.2539462624770543,0.9447151705992288,1.327707807328646,1.2355058762641566,159.0,4.0,0.22464964153482156,0.10861571788667139,0.19664711355544182
288.0,11.984901568234902,911.0,428.0,887.0,666.0,933.0,871.0,1.3008240204713846,0.6111445452928129,1.2665542328848711,0.950986605525732,1.3322379924256875,1.2437077078271963,162.0,4.0,0.765026696335694,-0.6729030735121452,-0.3639605744640686
289.0,12.026609943276611,911.0,428.0,889.0,667.0,931.0,877.0,1.2761557079348975,0.5995550417081627,1.2453374581274683,0.9343533009797768,1.304172298668924,1.2285275036870529,163.0,4.0,1.0061810210270994,-0.8365002377638339,-0.5591668796488086
290.0,12.06831831831832,910.0,428.0,889.0,668.0,931.0,884.0,1.240652784164457,0.5835158149696568,1.2120223352991233,0.910720944859184,1.2692832330297907,1.205205561759758,164.0,4.0,0.8338618662766315,-0.7058460359800296,-0.4439673248355396
291.0,12.110026693360028,910.0,429.0,892.0,671.0,933.0,893.0,1.2092793387715797,0.5700888311351733,1.1853595276749989,0.8916774025447581,1.239843541839433,1.1866884060692535,165.0,4.0,0.14563841701216293,-0.14485254409257564,0.01510923491501461
292.0,12.151735068401736,912.0,430.0,893.0,671.0,929.0,894.0,1.2112243310823063,0.5710816473304736,1.1859904908514252,0.8911529892063901,1.2338019776046742,1.1873185877056822,166.0,4.0,0.2886672459558229,0.19385496371868347,0.2138902333659661
293.0,12.193443443443444,913.0,430.0,892.0,670.0,925.0,891.0,1.2257763820674503,0.5773097965925561,1.1975821826989763,0.8995292179465408,1.2418873531351498,1.1962396017766683,167.0,4.0,0.3602451705139374,-0.2743309281611213,-0.2334933076832686
294.0,12.235151818485152,914.0,430.0,892.0,668.0,924.0,891.0,1.2171289466349022,0.5726098983074486,1.1878326262563816,0.88954281876599,1.230445455897866,1.1865009753300857,167.0,4.0,0.7265480749110023,-0.5218784033273586,-0.5054849525924289
295.0,12.27686019352686,915.0,429.0,893.0,662.0,922.0,889.0,1.199502235888324,0.5623895728919027,1.1706617449707906,0.867836590336689,1.2086787557257208,1.1654180193494208,167.0,4.0,0.152800176456543,0.11055990035925882,0.10547228241439285
296.0,12.318568568568567,918.0,428.0,893.0,662.0,921.0,888.0,1.2093379447277863,0.563830762901408,1.1764039048386854,0.8720933762633928,1.2132900295144786,1.1698170968608652,167.0,4.0,0.04466802250466275,0.03158506161523502,-0.031585061615245665
297.0,12.360276943610277,918.0,426.0,894.0,661.0,922.0,887.0,1.2093379447277863,0.56119603971028,1.1777212664342491,0.8707760146678286,1.2146073911100423,1.168499735265301,167.0,4.0,0.1565507051440091,0.12745904644971312,0.09089727586246109
298.0,12.401985318651986,919.0,426.0,894.0,661.0,922.0,886.0,1.2159541184981104,0.5636522899675681,1.1828759324671498,0.8745872386585973,1.2199235008218257,1.1722909129372423,167.0,4.0,0.031723303531138,0.0,0.031723303531138
299.0,12.443693693693694,919.0,426.0,894.0,662.0,922.0,887.0,1.2159541184981104,0.5636522899675681,1.1828759324671498,0.8759103660998359,1.2199235008218257,1.173614040378481,167.0,4.0,0.03172330353113268,0.03172330353113268,0.0
300.0,12.485402068735402,919.0,426.0,895.0,662.0,923.0,887.0,1.2159541184981104,0.5636522899675681,1.1841990599083885,0.8759103660998359,1.221246628263064,1.173614040378481,167.0,4.0,0.0,0.0,0.0
301.0,12.527110443777111,920.0,425.0,895.0,662.0,923.0,887.0,1.217277245939349,0.5623291625263297,1.1841990599083885,0.8759103660998359,1.221246628263064,1.173614040378481,167.0,4.0,0.044863526097009894,0.03172330353113268,-0.031723303531138
302.0,12.56881881881882,921.0,425.0,896.0,661.0,924.0,886.0,1.2186003733805877,0.5623291625263297,1.1855221873496269,0.8745872386585973,1.2225697557043025,1.1722909129372423,167.0,4.0,0.17767925836569726,-0.05128723646553613,-0.17011624916248413
303.0,12.610527193860529,923.0,425.0,897.0,660.0,928.0,886.0,1.2138550522449376,0.558925674110616,1.1796619521817,0.8679786939129566,1.220430648410945,1.1651956406164845,166.0,4.0,0.593712802922095,-0.39791306857295367,-0.4406359974088208
304.0,12.652235568902237,923.0,424.0,895.0,656.0,929.0,885.0,1.19605930749474,0.5494356948838243,1.1597758182099591,0.8500703203862942,1.2038343409129075,1.1468174291796804,165.0,4.0,0.3268485172791842,-0.1689961252979942,-0.2797682306514909
305.0,12.693943943943944,923.0,424.0,891.0,654.0,932.0,884.0,1.1852288428419826,0.5444604868526551,1.1441374853436692,0.839804618871784,1.1967857871383834,1.135148750890913,162.0,4.0,0.7815233606910742,0.7074988377120507,0.3320002378643247
306.0,12.735652318985652,922.0,424.0,884.0,654.0,936.0,877.0,1.2079524035373892,0.5555008883946345,1.1581669465586248,0.8568339174766297,1.22629441400325,1.1489959413256945,157.0,4.0,0.5654330843975327,0.5470346614011653,0.1430652024673359
307.0,12.777360694027362,921.0,424.0,878.0,654.0,942.0,871.0,1.2212639319499614,0.5622322553168116,1.164245094736228,0.8672167334367803,1.2491103408217843,1.1549629584456202,153.0,4.0,0.3777965514478469,0.3729106762793628,0.06056287478937822
308.0,12.81906906906907,917.0,424.0,869.0,653.0,944.0,864.0,1.2284923098669462,0.5680269786080537,1.1641873688924498,0.8748151345072148,1.2646638391651008,1.1574889375409396,149.0,4.0,0.7409857771803441,-0.25295726758572873,-0.6964714945775746
309.0,12.860777444110775,912.0,424.0,864.0,653.0,958.0,862.0,1.1938950137287558,0.5550564537510883,1.1310584340588214,0.8548393025930676,1.25411340257911,1.1284402432392406,144.0,4.0,0.5402378301047234,0.5393046494639847,0.03173969348920186
310.0,12.902485819152488,909.0,423.0,860.0,653.0,965.0,854.0,1.2025240343555137,0.5595903922248429,1.1377015066509808,0.8638593998175471,1.2766069231606936,1.1297640542789973,140.0,4.0,1.3131017593274692,1.2390163153146057,0.43482732289164194
311.0,12.944194194194194,904.0,423.0,857.0,653.0,972.0,840.0,1.235359042604584,0.5780496405107732,1.1711313047700536,0.8923555916159218,1.3282842803226278,1.1478999953405429,137.0,4.0,0.9605564743794818,0.905401667226321,0.32080611193700537
312.0,12.985902569235904,904.0,424.0,851.0,653.0,974.0,828.0,1.267871242105661,0.594665272846018,1.193538082999909,0.915840620680306,1.3660471126226923,1.1612802969728842,132.0,4.0,2.09178264416709,1.9918310303490985,0.6388769654457053
313.0,13.027610944277612,902.0,424.0,847.0,653.0,982.0,805.0,1.331068309294395,0.625690646497587,1.2499056075081514,0.963622623025765,1.4491231482562037,1.1879268170532018,125.0,4.0,1.157862404006396,0.009616032422740927,-1.1578224728048403
314.0,13.06931931931932,899.0,423.0,843.0,653.0,1001.0,787.0,1.3018204509403308,0.6125362077283203,1.220728187033035,0.945593720204712,1.4495242173429046,1.13963592312574,117.0,4.0,1.255316380227125,1.2534499317021872,-0.06842867222381195
315.0,13.111027694361027,896.0,422.0,840.0,652.0,1008.0,763.0,1.3349365130580824,0.6287312594983379,1.2515029809919522,0.9714046947699436,1.5018035771903424,1.1367818744010232,110.0,4.0,0.9415936697481672,0.6754837560880746,-0.655988059472859
316.0,13.152736069402737,893.0,422.0,836.0,649.0,1015.0,736.0,1.3460782048988125,0.6361086253833135,1.2601583194797394,0.9782808006487452,1.5299769070238465,1.109421678393646,102.0,4.0,1.3383699344965974,0.14740910604383217,-1.3302272877293508
317.0,13.194444444444445,893.0,422.0,836.0,650.0,1029.0,706.0,1.3330998206645617,0.6299755031583931,1.2480083427498023,0.9703414148174304,1.5361251013032855,1.0539400597863164,92.0,4.0,0.6852866991233307,0.5287171345263237,-0.4359771228558026
318.0,13.236152819486154,890.0,422.0,834.0,649.0,1029.0,684.0,1.3476944218839335,0.6390191528483371,1.262895671742922,0.982756943598509,1.5581770338410874,1.0357561624366411,86.0,4.0,0.7456376774440797,0.6458599325956789,-0.3726130613541435
319.0,13.277861194527862,885.0,422.0,833.0,649.0,1027.0,661.0,1.3659460563668615,0.6513324698156109,1.285687079043611,1.001693774669032,1.5851148021342,1.0202150771282437,81.0,4.0,0.4662803481016169,0.19077706557551427,-0.4254661846447505
320.0,13.31956956956957,880.0,422.0,832.0,648.0,1025.0,645.0,1.3677104264492004,0.6558793181381393,1.2931080395519714,1.007132223112593,1.59307180353458,1.002469573931516,77.0,4.0,0.930409995272672,-0.3188877008334577,-0.8740557153639834
321.0,13.36127794461128,876.0,423.0,833.0,648.0,1027.0,628.0,1.347497417491469,0.6506751228297845,1.2813531378657457,0.9967789115690316,1.5797715157120298,0.9660141303477652,73.0,4.0,0.9784011571135615,-0.28467153693109115,-0.9360720807194531
322.0,13.402986319652989,873.0,423.0,833.0,646.0,1025.0,606.0,1.3353904787983268,0.6470448711703233,1.2742042025647264,0.988158361172645,1.567898328486008,0.9269720849390448,68.0,4.0,1.1737253171772222,-0.6037839567514912,-1.0065167925833547
323.0,13.444694694694697,871.0,423.0,834.0,645.0,1025.0,588.0,1.3109318865891215,0.6366523398704919,1.2552436204538775,0.9707819366819556,1.5427154807736505,0.8849919050682015,64.0,4.0,0.24070851851856265,0.18533843647342738,-0.15359119393046772
324.0,13.486403069736404,869.0,423.0,834.0,644.0,1020.0,578.0,1.320918888424521,0.6429789295783342,1.267717322147354,0.9789088194998752,1.550445645791728,0.8785858659486458,61.0,4.0,0.5156446341873081,-0.16952047557483438,-0.4869827482848286
325.0,13.528111444778112,866.0,423.0,835.0,644.0,1016.0,565.0,1.315514707127786,0.6425666525577983,1.268423534008893,0.9782811447924874,1.543375222219204,0.8582746068443406,58.0,4.0,1.1465701472449985,-0.6762719390536652,-0.9258938205874436
326.0,13.56981981981982,864.0,425.0,838.0,646.0,1013.0,548.0,1.2923060533380997,0.6356829544776532,1.2534172137700548,0.9662380908060328,1.5151690185549709,0.8196570801264799,54.0,4.0,0.3331014353191801,0.08271678346495562,-0.3226677857253642
327.0,13.61152819486153,864.0,425.0,841.0,646.0,1004.0,533.0,1.3068593795032102,0.6428417086676671,1.2720702987988424,0.977119397174854,1.5186190011819711,0.8061991311055684,49.0,4.0,0.4803223542027914,-0.2758740029900626,-0.3931960050930715
328.0,13.653236569903235,862.0,423.0,842.0,646.0,998.0,523.0,1.3017346553291242,0.638786263577981,1.2715319951126711,0.975545924991432,1.5071127448010049,0.789799564660246,47.0,5.0,0.6192402571995528,0.537977083334518,0.3066580407285179
329.0,13.694944944944943,862.0,422.0,843.0,646.0,991.0,520.0,1.3304468933200393,0.6513324698156109,1.3011214977596208,0.997063449054229,1.529550894756565,0.8025897732325064,45.0,5.0,0.47396071950973223,0.40963906937158157,0.23840007651543998
330.0,13.736653319986656,859.0,420.0,843.0,645.0,986.0,518.0,1.3474245030039027,0.658810583540907,1.322326956964249,1.011744824723536,1.5466362746936533,0.8125330530337854,44.0,5.0,0.10310973818729377,-0.06970333210530896,-0.0759806791393001
