Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
222.0,9.25925,796.0,413.0,770.0,646.0,877.0,850.0,1.0366454316978493,0.5378574915718741,1.0027851537780703,0.8412976744683551,1.1421332206017762,1.106970624300467,146.0,3.0,1.435055192427116,-1.3815916530541978,-0.38805658031142387
223.0,9.300958333333334,797.0,413.0,773.0,648.0,864.0,869.0,1.0004096531461746,0.5184055040770014,0.9702843938293512,0.8133820015542298,1.0845093354056397,1.0907854310966445,152.0,3.0,0.48012188229532043,-0.4133616407307609,0.24423180757463767
224.0,9.342666666666666,801.0,413.0,779.0,654.0,855.0,882.0,0.999862265445344,0.5155344764406081,0.9724003805017766,0.8163669433224158,1.067268710306828,1.1009719327375698,156.0,3.0,0.8975625075894053,-0.863581710065409,-0.24463255112655233
225.0,9.384375,808.0,413.0,783.0,660.0,849.0,898.0,0.981448912176846,0.5016564365458384,0.9510822997951368,0.8016785668771268,1.0312501564828491,1.0907687167509996,159.0,3.0,0.46375939200819677,-0.0900437086999263,0.4549339558654368
226.0,9.426083333333333,811.0,416.0,786.0,665.0,837.0,904.0,0.9955771889973508,0.5106783114955585,0.9648873866238196,0.8163487431359289,1.0274945834658231,1.1097432538268868,162.0,3.0,2.262403184131074,1.415183312121344,1.7651414562747332
227.0,9.467791666666669,815.0,416.0,788.0,668.0,819.0,892.0,1.08121295412952,0.5518829311875832,1.0453936292687875,0.8861966298877539,1.0865195207755545,1.1833643620656833,166.0,3.0,0.150625093982065,-0.13738093779503024,0.06176080365137704
228.0,9.5095,819.0,416.0,787.0,667.0,812.0,891.0,1.0901067424734256,0.553705012049994,1.0475140492388109,0.8877914496090048,1.0807895908283538,1.1859403022513093,166.0,3.0,1.0138683629559406,-0.8924993122670248,-0.4810135497112807
229.0,9.551208333333332,819.0,416.0,786.0,666.0,802.0,896.0,1.06568538568364,0.5413005133631187,1.0227456814985847,0.866601302643839,1.0435649320125508,1.1658780287821018,169.0,3.0,0.990604350621391,-0.8380711770800496,-0.5281417249353508
230.0,9.592916666666666,818.0,418.0,785.0,668.0,798.0,905.0,1.0338888356409803,0.5283197228581049,0.9921793838363931,0.8443004183474021,1.0086103800018364,1.143850117671256,169.0,3.0,1.0793438343416581,0.7282416985219357,0.7966474384978832
231.0,9.634625,817.0,420.0,783.0,667.0,790.0,895.0,1.0744937116158295,0.5523713082969994,1.029777939039406,0.8772182443669014,1.0389841275110228,1.1770769545852726,170.0,3.0,0.5755172655610064,0.31148456878511266,0.48393954825739377
232.0,9.676333333333334,817.0,421.0,780.0,667.0,782.0,890.0,1.099058937970283,0.566344936212349,1.0492851549777489,0.8972733312437929,1.051975629734102,1.1972612665771751,171.0,3.0,0.34556354930448036,0.18123187045252767,0.2942264021806817
233.0,9.718041666666666,819.0,421.0,776.0,667.0,777.0,887.0,1.116806644619049,0.574084978491599,1.058170886720857,0.9095360585603244,1.0595345089975594,1.209532959434794,170.0,3.0,0.22414350212180018,0.10107733629543328,0.20005919531689945
234.0,9.75975,822.0,420.0,774.0,667.0,773.0,885.0,1.131180759460389,0.577975570527206,1.065126408542994,0.9178802512896344,1.0637502762322149,1.21787709503947,169.0,3.0,0.0734007801470947,-0.06572072536156484,-0.03268731839952458
235.0,9.801458333333333,822.0,420.0,771.0,666.0,771.0,884.0,1.1311926605504588,0.5779816513761468,1.0610091743119263,0.91651376146789,1.0610091743119263,1.2165137614678898,168.0,3.0,0.16066783436146864,-0.08569362388335014,-0.1359071588406705
236.0,9.843166666666669,823.0,420.0,769.0,665.0,772.0,884.0,1.1272914957200295,0.5752884911329434,1.0533258325743655,0.9108734442938272,1.057435036082458,1.2108453003845765,167.0,3.0,0.3333955747494302,-0.13873350262480877,-0.3031594044590322
237.0,9.884875,824.0,420.0,769.0,662.0,775.0,883.0,1.1181400296235318,0.5699257432547129,1.043506896578272,0.8983115286538569,1.051648692910482,1.1982010268902652,166.0,3.0,0.0550500481715011,0.0534402206209143,-0.013215544773962116
238.0,9.926583333333332,824.0,420.0,768.0,662.0,777.0,883.0,1.1176256610645172,0.5696635651057005,1.0416705190504236,0.8978982859523184,1.053877595445546,1.1976498285436512,165.0,3.0,0.3188205891661537,-0.17186443924607497,-0.2685315299902147
239.0,9.968291666666666,824.0,419.0,768.0,660.0,779.0,883.0,1.1071740165433464,0.5629926127811433,1.031929180467585,0.8868141394643309,1.046709416125324,1.1864498259803091,164.0,3.0,0.2362970305693891,0.12694760333494998,-0.19930025755985117
240.0,10.01,824.0,415.0,768.0,655.0,784.0,878.0,1.1056778721974678,0.5568644623324627,1.030534715834533,0.8789065610307543,1.052004189081086,1.1781373444045835,163.0,3.0,0.7059732816030714,-0.426279999486,-0.5627465116512277
241.0,10.051708333333332,824.0,414.0,767.0,654.0,790.0,882.0,1.0787356998402702,0.541986140453728,1.0041144196328728,0.8561810044848747,1.0342247607691912,1.154666125314464,161.0,3.0,0.14793409547738762,0.07139768531308882,-0.12956414294335442
242.0,10.093416666666666,823.0,413.0,764.0,654.0,796.0,882.0,1.072384135784168,0.538146595478568,0.9955060507158012,0.8521740277069818,1.037202639227458,1.149262220852535,158.0,3.0,0.3900959009905597,0.3550216483480996,-0.16166150182970224
243.0,10.135125,823.0,411.0,761.0,646.0,802.0,871.0,1.079556396998537,0.5391223319154297,0.9982289406025352,0.8473796263196292,1.0520100004773103,1.1425195890470543,155.0,3.0,0.37673219132883895,0.14283150681127027,-0.3486062315069124
244.0,10.176833333333333,823.0,411.0,758.0,646.0,816.0,870.0,1.0670429641474473,0.5328732178184701,0.9827686109644778,0.8375574177876682,1.057967264573897,1.1279798041412872,150.0,3.0,0.5373955432240659,0.5350610152532697,-0.05003678480107635
245.0,10.218541666666669,822.0,411.0,755.0,646.0,829.0,864.0,1.0711619506537289,0.5355809753268644,0.983853129858352,0.8418134064748283,1.0802837677517534,1.1258928532418755,145.0,3.0,0.46892938454261585,0.11567600353717485,-0.45443792743694267
246.0,10.26025,822.0,412.0,756.0,646.0,845.0,862.0,1.055572925581314,0.5290706147682498,0.9708188950601866,0.8295621775249742,1.0851084210659494,1.1069390046850276,142.0,3.0,1.9749832140241106,1.862153782181012,0.6579832727250426
247.0,10.301958333333332,820.0,412.0,756.0,643.0,860.0,839.0,1.1086931586273094,0.5570507089688432,1.0221610096612754,0.8693776841431219,1.1627757517310806,1.1343823903516006,137.0,3.0,0.9160928003934755,0.9035367508710267,-0.15115342787442287
248.0,10.343666666666666,818.0,416.0,756.0,644.0,879.0,826.0,1.117152337564434,0.568136152111008,1.032478199509428,0.8795184662487721,1.200460763715327,1.128078032797338,131.0,3.0,1.1499515094610795,1.1128581644239033,0.28971568819598936
249.0,10.385375,815.0,419.0,756.0,644.0,888.0,812.0,1.1443740109647758,0.5883346142260626,1.0615297574102704,0.904266089645786,1.2468762229898416,1.1401615912925127,127.0,3.0,0.8619884323733603,0.7225769728234989,-0.470006995576355
250.0,10.427083333333332,810.0,419.0,756.0,644.0,906.0,795.0,1.141700993849224,0.5905836005220059,1.0655875942592756,0.9077227654801237,1.2770137042313543,1.120558382852016,122.0,3.0,1.0993509250228086,1.0870222103544875,-0.16418029889286034
251.0,10.468791666666666,804.0,419.0,756.0,644.0,919.0,774.0,1.1568777774678256,0.6029002347748992,1.0878104474697463,0.9266533441408952,1.322351588921557,1.1137106962190262,117.0,3.0,1.268041401962473,1.2471656543356526,0.22914368360589213
252.0,10.5105,803.0,418.0,757.0,644.0,925.0,756.0,1.1931006899165864,0.621066112559319,1.1247537014531208,0.95685783848852,1.374368789754474,1.1232678973560888,112.0,3.0,1.371096625822025,1.3145707166839267,-0.38962775591280596
253.0,10.552208333333333,801.0,418.0,757.0,644.0,936.0,725.0,1.223063111175564,0.6382526597645265,1.1558786206740348,0.9833366337041988,1.4291973433961649,1.1070171730365592,103.0,3.0,1.022333336596788,-0.11188531026297896,-1.0161924662506008
254.0,10.593916666666669,800.0,418.0,757.0,644.0,946.0,707.0,1.2046772038736684,0.6294438390239917,1.1399258041654587,0.969765149118303,1.4245307935806129,1.0646334789233545,98.0,3.0,0.7082231552249405,0.44114000159272415,-0.5540537307802751
255.0,10.635625,799.0,417.0,756.0,644.0,949.0,685.0,1.2148588790760304,0.6340377378907442,1.149478488837896,0.97918537938043,1.4429300078137082,1.0415248212353954,91.0,3.0,2.470584523282288,-1.233048194020257,-2.140883004254402
256.0,10.677333333333332,797.0,416.0,756.0,643.0,963.0,659.0,1.151637376229485,0.6011055815702205,1.0923937972766506,0.9291127138212784,1.3915016227214478,0.9522321592662868,84.0,3.0,1.1086009072104819,-0.21665405636728108,-1.087224443860377
257.0,10.719041666666666,795.0,414.0,758.0,640.0,968.0,635.0,1.1353925080379834,0.5912610041858176,1.082550340997222,0.914026673137496,1.3824653431204623,0.9068858397536094,79.0,3.0,0.5871850973532802,0.17690114757826114,-0.55990385115596
258.0,10.76075,792.0,413.0,761.0,638.0,969.0,616.0,1.1359712356649732,0.5923688388000429,1.0915077150770764,0.9150879398412284,1.3898435951507058,0.8835331832949791,76.0,3.0,0.9598259141200319,-0.41078679422372866,-0.8674791035568217
259.0,10.802458333333332,791.0,413.0,763.0,638.0,972.0,600.0,1.1170924864435792,0.5832606787625767,1.0775493895783197,0.9010177071441258,1.3727103626082915,0.8473520756841308,73.0,3.0,1.0256582012906543,-0.2821921453698571,-0.986074205608451
260.0,10.844166666666666,791.0,413.0,767.0,634.0,974.0,577.0,1.105240260214804,0.5770723482537471,1.0717057896141018,0.8858689317018782,1.3609405985451568,0.8062245640252109,68.0,3.0,1.2975049787988937,-0.6052760950729471,-1.1476759206070164
261.0,10.885875,791.0,413.0,770.0,632.0,974.0,553.0,1.0847383709012384,0.5663678219749828,1.055940007072002,0.8666936161941626,1.3356955414131555,0.7583569141698924,63.0,3.0,1.0114720066721028,-0.5085308917162031,-0.8743408674262078
262.0,10.927583333333333,789.0,413.0,775.0,632.0,976.0,536.0,1.0626322860212547,0.5562321091594147,1.0437769602870377,0.8511832760018163,1.3144855654711594,0.7218896138243251,61.0,3.0,0.9190406085668628,-0.40384714340473765,-0.8255562518440415
263.0,10.969291666666669,787.0,413.0,781.0,632.0,974.0,516.0,1.0485052118009006,0.5502320870060634,1.0405115253068655,0.8420016440383344,1.297641774198319,0.6874570384869945,57.0,3.0,0.3489782124223758,0.22797581488389695,-0.2642211584516653
264.0,11.011,787.0,413.0,790.0,632.0,972.0,503.0,1.0583613775007623,0.5554043823479222,1.062395791900384,0.8499166335203072,1.3071502654774343,0.6764368143365737,55.0,3.0,0.49210947826156215,-0.17594459498850026,-0.4595815902418193
265.0,11.052708333333332,787.0,413.0,796.0,631.0,971.0,491.0,1.0535035766257113,0.5528551170856655,1.0655512668285465,0.8446769464432322,1.2998119096614558,0.6572684321769049,54.0,3.0,0.3803076638162396,-0.07292505710826958,-0.3732503921004257
266.0,11.094416666666666,787.0,413.0,804.0,631.0,970.0,480.0,1.0521219045412982,0.5521300464746584,1.074848807180691,0.8435691509092238,1.2967703270712316,0.6417007804063827,52.0,3.0,1.2239331081595157,-0.8323096301471077,-0.8973700088666869
267.0,11.136125,790.0,413.0,808.0,629.0,967.0,463.0,1.0310489171340276,0.5390167123751308,1.0545411709421444,0.8209237580725357,1.262056079580512,0.6042729729532339,49.0,3.0,0.05981987320103042,-0.015319450537308274,-0.05782500899284255
268.0,11.177833333333332,791.0,413.0,810.0,630.0,962.0,459.0,1.0371943352259207,0.5415439449409675,1.0621079791820427,0.8260839838082554,1.2614171308310185,0.6018611882031575,47.0,4.0,0.31714390070516246,0.24169386397462433,0.2053395477532317
269.0,11.219541666666666,791.0,413.0,810.0,631.0,954.0,458.0,1.054250254976694,0.5504492481736721,1.079573586006476,0.8410011515680076,1.2714977790742936,0.6104255585073654,45.0,4.0,0.2706427995876142,0.1955491427508398,0.1871044033101124
270.0,11.26125,790.0,412.0,811.0,633.0,948.0,458.0,1.0663781732526614,0.5561364650380968,1.094724934820137,0.8544523843910564,1.2796538079031934,0.6182293713287581,43.0,4.0,0.7364607890447812,0.5367796569852881,0.5042242493645245
271.0,11.302958333333333,783.0,413.0,809.0,634.0,941.0,462.0,1.0834207017360828,0.5714594505964269,1.1193963572215724,0.8772525222230863,1.3020419927632876,0.639259724396003,44.0,4.0,0.4934364522847598,0.35592174300756324,0.34175904567081783
272.0,11.344666666666669,779.0,415.0,808.0,635.0,935.0,464.0,1.0971710070206389,0.584500600659262,1.1380156273076716,0.8943563407677865,1.316886895461229,0.6535139245925242,44.0,4.0,0.36069357421213105,-0.32309647028077376,-0.1603387831125931
273.0,11.386375,772.0,418.0,807.0,637.0,935.0,464.0,1.0761854052394768,0.582701424080442,1.1249761943371217,0.887992361577133,1.303411080179936,0.6468264611802036,46.0,4.0,0.16363419242562274,-0.13941079364083345,-0.0856783493492883
274.0,11.428083333333332,769.0,419.0,806.0,637.0,936.0,464.0,1.0660808755604874,0.580868513471839,1.1173747538384302,0.88308649900134,1.2975964883284996,0.6432529600260938,47.0,4.0,0.10779872039106218,0.014293533896471549,0.10684689516640539
275.0,11.469791666666666,767.0,420.0,801.0,636.0,936.0,467.0,1.063796753062238,0.5825223419636765,1.1109533236021545,0.8821052606878529,1.298192647804765,0.647709365945326,48.0,4.0,0.06863637997465565,-0.06862818880530229,-0.0010603571705289552
276.0,11.5115,764.0,423.0,799.0,636.0,936.0,468.0,1.057299502402273,0.5853896459635624,1.1057359979311732,0.8801603187537249,1.2953302804300104,0.6476651402150052,49.0,4.0,0.2099593870378368,-0.1877933847723165,-0.09389669238615825
277.0,11.553208333333332,762.0,424.0,797.0,636.0,938.0,469.0,1.045920331856269,0.5819819169383965,1.0939612919809012,0.8729728754075948,1.287497731340132,0.643748865670066,50.0,4.0,0.3713206788189662,0.18287199263620557,0.3231669550369304
278.0,11.594916666666666,762.0,424.0,791.0,636.0,938.0,476.0,1.052116485323184,0.5854296453766796,1.0921576638984756,0.8781444680650196,1.2951250173663338,0.6572276207530648,50.0,4.0,0.5238198618546344,0.3338565984326276,0.4036421922401119
279.0,11.636625,761.0,425.0,787.0,636.0,938.0,483.0,1.0620327937747585,0.5931194971803841,1.0983177512493232,0.8875858828393514,1.309049619659295,0.6740628638544132,52.0,4.0,0.6881164687306126,0.38459006265366635,0.5706091116047282
280.0,11.678333333333333,760.0,425.0,781.0,637.0,938.0,494.0,1.0736338752065535,0.6003873644247175,1.1033000743898926,0.8998747085612825,1.3250902301891412,0.6978620188842598,53.0,4.0,1.5338973193342424,0.9136856375297512,1.2320793570353439
281.0,11.720041666666669,754.0,425.0,773.0,640.0,937.0,515.0,1.096960187440896,0.6183131030005051,1.1246024202809186,0.9311067904007608,1.3631985353211136,0.7492499954006121,58.0,4.0,1.0837756341554141,0.6035709274025379,0.9001509655515626
282.0,11.76175,755.0,425.0,769.0,644.0,937.0,531.0,1.118699271000429,0.6297313777154734,1.1394433634428212,0.9542282523500348,1.388372472751526,0.786793791922156,60.0,4.0,0.2763595308151826,-0.1808430031841303,0.2089746359531044
283.0,11.803458333333332,752.0,425.0,767.0,646.0,946.0,545.0,1.0976575253649878,0.6203516599469678,1.1195522898337045,0.942934523119391,1.3808298124937215,0.7955097756966999,64.0,4.0,1.2356390800429873,0.6769676806827588,1.033691779710222
284.0,11.845166666666666,753.0,424.0,765.0,646.0,951.0,566.0,1.1156950048897745,0.6282266694200057,1.1334750049676992,0.9571566708616124,1.409065006175532,0.8386233370087812,70.0,4.0,0.3178103808766365,-0.2251891314956966,0.2242616624596514
285.0,11.886875,753.0,421.0,764.0,646.0,959.0,581.0,1.0990131129723644,0.6144548745834866,1.1150677534009117,0.9428452469855876,1.3996727428160656,0.847976917180536,74.0,4.0,0.43043107010705656,-0.09314193567869174,0.42023265690749484
286.0,11.928583333333332,753.0,420.0,764.0,647.0,966.0,599.0,1.0880210401452863,0.6068643251806378,1.1039151058047791,0.934860043790173,1.395787947915467,0.8655041209123857,79.0,4.0,0.77708368540173,-0.7746867223414471,0.060988001651148725
287.0,11.970291666666666,754.0,419.0,764.0,651.0,977.0,622.0,1.0522637667623758,0.5847460454554846,1.0662195196372082,0.9085195121516002,1.3634770558711418,0.8680478288145858,85.0,4.0,0.8692092284522644,0.09186901919333272,0.8643406539895228
288.0,12.012,756.0,418.0,765.0,651.0,980.0,648.0,1.054781043078855,0.5831990423372504,1.067337960258365,0.9082836759845696,1.3673087595466638,0.9040980369247328,91.0,4.0,1.0208845041064363,0.3344058904206856,0.9645609732808978
289.0,12.053708333333333,761.0,417.0,768.0,651.0,980.0,670.0,1.0725877784801452,0.5877386381422083,1.082453894707952,0.9175488091860374,1.3812562718929595,0.944328267518656,97.0,4.0,0.9763821796850499,0.18774576925410152,0.9581616183785044
290.0,12.095416666666669,766.0,417.0,771.0,651.0,978.0,693.0,1.0879759873461174,0.5922793560356802,1.0950776582817972,0.9246375558254862,1.3890868350189332,0.9842915916851952,103.0,4.0,1.5679447240914113,0.49476146169492036,1.4878379460907687
291.0,12.137125,775.0,417.0,772.0,649.0,966.0,717.0,1.1309885569486933,0.6085448106420711,1.1266105367282468,0.947111707689938,1.4097225109837908,1.046346832686727,109.0,4.0,0.774375811992025,-0.27763267252507345,0.7228955646183572
292.0,12.178833333333332,783.0,417.0,780.0,650.0,965.0,743.0,1.1344517123245978,0.6041716015828318,1.1301051540398293,0.9417542950331912,1.398142914933891,1.0764976018610168,116.0,4.0,0.9452802018920357,-0.90886101348132,0.2598582657195175
293.0,12.220541666666666,791.0,417.0,782.0,647.0,957.0,765.0,1.124291062625374,0.5927046436343628,1.1114988760721145,0.91961607777322,1.3602358368299403,1.0873358570270686,122.0,4.0,0.66603455719577,-0.34587729555111635,0.5691844409338779
294.0,12.26225,796.0,417.0,784.0,646.0,946.0,781.0,1.1324150714065022,0.5932375436890847,1.1153434874154493,0.9190202715183422,1.3458098712946622,1.1110755914176862,127.0,4.0,0.8525720993253061,-0.5134209957355136,0.6806453303196264
295.0,12.303958333333332,797.0,417.0,788.0,646.0,931.0,801.0,1.133773965627887,0.5932041953159709,1.1209709973836572,0.918968609530257,1.324395937264194,1.1394641737364333,135.0,4.0,1.0395545344719173,-1.0009873789284343,0.28053145521867584
296.0,12.345666666666666,805.0,417.0,793.0,648.0,917.0,823.0,1.125987317024118,0.5832754176385804,1.109202412919411,0.906384821654197,1.2826464220013865,1.151164673181179,142.0,4.0,0.6044853984296337,-0.5908799714446916,0.12752825671259482
297.0,12.387375,811.0,421.0,802.0,657.0,917.0,843.0,1.1125839284504042,0.5775558987393591,1.100237127764765,0.901316450051684,1.2580018031923803,1.156483664221567,146.0,4.0,0.3292817614019447,-0.16411570058002659,0.2854689391424123
298.0,12.429083333333333,818.0,421.0,803.0,656.0,907.0,847.0,1.1283861866296985,0.5807464359059941,1.1076945083907677,0.9049160616492448,1.2511568108473552,1.1683900978916315,148.0,4.0,0.6346416502468257,-0.6187843529914104,-0.14098208652525995
299.0,12.470791666666669,825.0,418.0,802.0,653.0,897.0,851.0,1.1269926266475507,0.5710095975014257,1.0955734382682856,0.8920317396373947,1.2253483467913369,1.1625099700328068,149.0,4.0,1.777235913023451,-1.5871980217174428,-0.7996061095292698
300.0,12.5125,832.0,417.0,802.0,653.0,889.0,866.0,1.0848278255486743,0.5437177923723524,1.0457114376082173,0.8514333775039475,1.159148962635543,1.1291597318811923,151.0,4.0,0.6725957396021381,0.23214790353296053,0.6312625284429597
301.0,12.554208333333332,837.0,415.0,804.0,653.0,876.0,866.0,1.116794447511184,0.5537272350264533,1.0727631252078755,0.871286468607889,1.16883146477873,1.1554886398383335,153.0,4.0,1.3101869789111416,-1.1326519872525518,-0.6585509816871806
302.0,12.595916666666666,840.0,413.0,807.0,653.0,872.0,877.0,1.0804311560100222,0.5312119850382608,1.0379856463096284,0.8399066010411244,1.1215904381437372,1.1280215759771302,156.0,4.0,0.46265565830909766,-0.042226935940146,0.46072458589327675
303.0,12.637625,842.0,412.0,811.0,654.0,858.0,879.0,1.0989466267903545,0.5377268530138076,1.0584865965878592,0.8535761210461897,1.1198292230239002,1.1472376305804293,161.0,4.0,1.2623165180613563,0.6854247365753019,1.0600169443274123
304.0,12.679333333333332,842.0,413.0,817.0,666.0,854.0,886.0,1.1322801373288234,0.5553820626090309,1.0986613684057585,0.8956040041104469,1.1484171464118944,1.1914491706334174,165.0,4.0,0.1421165533748886,0.056974783884668284,0.13019596285773574
305.0,12.721041666666666,841.0,413.0,817.0,664.0,849.0,883.0,1.1399497149694706,0.5598088374344724,1.1074184508086296,0.900031641783268,1.1507934696897508,1.1968794272509422,166.0,4.0,0.45640959794110414,-0.4515113571736313,-0.06668744586491443
306.0,12.76275,842.0,413.0,816.0,663.0,838.0,884.0,1.1373648418947664,0.5578761041597845,1.1022443123350705,0.8955735037722449,1.131961683500967,1.1940980050296597,168.0,4.0,0.24243194983442892,-0.14165724085496087,0.19673961577141158
307.0,12.804458333333333,842.0,412.0,815.0,663.0,827.0,883.0,1.146477581015259,0.5609842795466589,1.109714048132347,0.9027489741248418,1.126053396080308,1.2023036865041254,171.0,4.0,0.23937986248549045,0.05011660142109738,0.23407487012828007
308.0,12.846166666666663,843.0,412.0,815.0,663.0,820.0,881.0,1.1597867303246836,0.5668234079404147,1.121264751144267,0.9121454355934344,1.1281436759979129,1.2120665592123918,172.0,4.0,0.3419962499902045,-0.24881067855640693,-0.23463733983248017
309.0,12.887875,843.0,412.0,814.0,662.0,820.0,882.0,1.149118175983978,0.56160935765765,1.109587420226522,0.9023917348770978,1.1177661972797888,1.2022802268302115,172.0,4.0,0.4884873978577156,-0.39251307531816976,-0.29078071388947885
310.0,12.929583333333332,844.0,413.0,813.0,662.0,819.0,885.0,1.1350152510935747,0.5554043823479222,1.0933263022974835,0.8902607775165243,1.1013951310967272,1.1901522478884048,171.0,4.0,0.2470732073143826,0.1466322004785904,0.19885715364407278
311.0,12.971291666666666,843.0,413.0,812.0,662.0,816.0,883.0,1.1441564975642071,0.5605416767426069,1.102081940714278,0.8984953753113942,1.1075109157916885,1.1984462483383098,172.0,4.0,0.13159986684054226,0.087969701542376,0.09787674168562077
312.0,13.013,843.0,413.0,811.0,662.0,815.0,882.0,1.1493554941286332,0.5630887533512758,1.1057263413265972,0.9025780985921176,1.1111799854268518,1.2025285241061143,172.0,4.0,0.41232454941719526,-0.2811526542060874,-0.3016035793636497
313.0,13.054708333333332,840.0,412.0,807.0,659.0,814.0,881.0,1.134571258622169,0.556480188752778,1.0899988163191552,0.8900981659904872,1.0994535768076732,1.189949141483489,171.0,4.0,0.574651792323677,-0.39128241885921866,-0.4208595384596782
314.0,13.096416666666666,838.0,412.0,804.0,655.0,813.0,880.0,1.1164405378784792,0.548894393324503,1.0711434277497582,0.8726355039503627,1.0831338392544196,1.1723957915668997,170.0,4.0,0.07142557496535361,-0.06388497638181408,-0.0319424881909097
315.0,13.138125,836.0,412.0,802.0,654.0,811.0,879.0,1.1137760019885543,0.548894393324503,1.0684788918598334,0.8713032360054003,1.0804693033644948,1.171063523621937,170.0,4.0,0.247492965828444,-0.11444358134344033,-0.21944346612247695
316.0,13.179833333333333,835.0,411.0,802.0,650.0,811.0,876.0,1.1075292277338822,0.5451431288606294,1.0637586115479922,0.8621485006311658,1.0756960523259622,1.161910902389079,170.0,4.0,0.12239588845713471,0.10959145812981788,0.05450197992909739
317.0,13.221541666666669,834.0,411.0,801.0,649.0,811.0,874.0,1.1109033527904242,0.5474595659434824,1.066946745305911,0.864479947195426,1.080266929392127,1.1641840891352886,170.0,4.0,0.0864814202716652,0.07195632486747203,0.047972110270147694
318.0,13.26325,830.0,411.0,798.0,648.0,810.0,872.0,1.110015468460947,0.5496582620933123,1.0672196913636574,0.8666144862201128,1.083268107775141,1.1661849259011392,169.0,4.0,0.03952956027298044,-0.006449420805266411,-0.03899988598254859
319.0,13.304958333333332,828.0,411.0,797.0,647.0,810.0,871.0,1.1070657601419964,0.5495217722443968,1.0656176459337816,0.8650622546037098,1.082999113182388,1.164558305656617,169.0,4.0,0.010220249511249994,-0.00695998089549298,-0.0074841276049101724
320.0,13.346666666666666,825.0,411.0,796.0,647.0,810.0,871.0,1.1027589873862274,0.5493744773524114,1.0639953381326508,0.8648303816228958,1.082708823979205,1.1642461551677623,169.0,4.0,0.04076100469572566,-0.007469304671151289,-0.04007079973664721
321.0,13.388375,825.0,412.0,795.0,646.0,810.0,870.0,1.1024416860215125,0.5505526965343794,1.062352897438912,0.8632452474786629,1.0823972917302125,1.162574868895413,169.0,4.0,0.03203899187420798,0.0,-0.03203899187420798
322.0,13.430083333333332,825.0,412.0,795.0,645.0,810.0,869.0,1.1024416860215125,0.5505526965343794,1.062352897438912,0.8619089545259097,1.0823972917302125,1.1612385759426596,169.0,4.0,0.06407798374841323,0.0,-0.06407798374841323
323.0,13.471791666666666,825.0,410.0,795.0,643.0,810.0,867.0,1.1024416860215125,0.5478801106288729,1.062352897438912,0.859236368620403,1.0823972917302125,1.1585659900371528,169.0,4.0,0.0,0.0,0.0
324.0,13.5135,827.0,410.0,795.0,643.0,810.0,867.0,1.105114271927019,0.5478801106288729,1.062352897438912,0.859236368620403,1.0823972917302125,1.1585659900371528,168.0,4.0,0.0,0.0,0.0
325.0,13.555208333333333,828.0,410.0,795.0,643.0,810.0,867.0,1.1064505648797722,0.5478801106288729,1.062352897438912,0.859236368620403,1.0823972917302125,1.1585659900371528,168.0,4.0,0.1465226712839854,-0.11482888100078484,-0.09101220406243571
326.0,13.596916666666669,828.0,409.0,795.0,643.0,810.0,868.0,1.1015548142736962,0.5441255060844707,1.0576522673280055,0.8554344753357328,1.0776079704851378,1.1547700226927151,168.0,4.0,0.15912435259958616,0.09024997243395098,0.13105533970772998
327.0,13.638625,829.0,409.0,795.0,644.0,809.0,868.0,1.1081056976281,0.546701122231475,1.0626586605721828,0.8608203489414914,1.081372146418737,1.160236122486358,168.0,4.0,0.14918502895414254,-0.13984109519935295,-0.051967691477434845
328.0,13.680333333333332,829.0,409.0,795.0,645.0,808.0,870.0,1.103492988292028,0.5444253705807472,1.0582351335249245,0.8585681271994671,1.075539607406464,1.1580686366876534,168.0,4.0,0.15062812254037314,0.062948029387786,0.13684435281089277
329.0,13.722041666666666,829.0,409.0,795.0,646.0,806.0,870.0,1.1089315616851658,0.5471085750654195,1.0634506532445198,0.8641372603722765,1.0781650647988463,1.1637761865694745,169.0,4.0,0.14936898571329088,0.061605856991800906,0.13607281975957972
330.0,13.76375,830.0,410.0,795.0,647.0,804.0,870.0,1.1156836694111485,0.5511208487452661,1.0686367676889916,0.8696955832638711,1.080734542417546,1.1694515570936137,169.0,4.0,0.16431516804240234,0.11152082295936872,0.12067551738139787
331.0,13.805458333333332,834.0,411.0,794.0,648.0,804.0,870.0,1.1258853635854094,0.5548427870906514,1.0718860655717206,0.874788627821757,1.085385890075143,1.1744847317977294,168.0,4.0,0.22047333910523076,-0.18090613365355276,-0.1260216809232958
332.0,13.847166666666666,836.0,411.0,792.0,647.0,802.0,870.0,1.1235345871366147,0.5523597073123788,1.064401187813635,0.8695297582265428,1.077840596750676,1.1692285775225535,167.0,4.0,0.2543157997536553,0.2150293837208587,0.13578987495748354
333.0,13.888875,837.0,412.0,789.0,646.0,802.0,867.0,1.134238439385708,0.5583109164001334,1.0691925073779254,0.8754098349380732,1.0868091139633669,1.174892146890572,165.0,4.0,0.06190124101661083,-0.023097089520729322,-0.05743072431258341
